message , duration
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 21
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:51 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:52 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:53 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 20
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:54 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 18
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:55 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 19
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 16
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 14
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 17
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
PSTART 12-11-2020 22:53:56 T00 12-11 22:17 +24 C PSTOP , 15
